_grouper,Sensor Glucose (mg/dL),Sensor Glucose (mg/dL)1,Sensor Glucose (mg/dL)2,Sensor Glucose (mg/dL)3
2019-01-25 23:24:00,244.0,189.0,139.0,82.0
2019-01-25 23:25:00,239.2,188.8,138.2,81.2
2019-01-25 23:26:00,234.4,188.6,137.4,80.4
2019-01-25 23:27:00,229.6,188.4,136.6,79.6
2019-01-25 23:28:00,224.8,188.2,135.8,78.8
2019-01-25 23:29:00,220.0,188.0,135.0,78.0
2019-01-25 23:30:00,220.4,186.6269151345503,133.4,77.2
2019-01-25 23:31:00,220.8,185.2538302691006,131.8,76.4
2019-01-25 23:32:00,221.2,183.88074540365093,130.2,75.6
2019-01-25 23:33:00,221.6,182.50766053820124,128.6,74.8
2019-01-25 23:34:00,222.0,179.0,127.0,74.0
2019-01-25 23:35:00,221.8,178.07325564432352,125.4,72.00685237314568
2019-01-25 23:36:00,221.6,177.14651128864702,123.8,71.25513927985926
2019-01-25 23:37:00,221.4,176.43100752576467,122.2,70.50342618657284
2019-01-25 23:38:00,221.2,175.71550376288235,120.6,69.75171309328641
2019-01-25 23:39:00,221.0,175.0,119.0,69.0
2019-01-25 23:40:00,222.0,174.4,118.0,67.46914615271217
2019-01-25 23:41:00,223.0,173.8,117.0,66.85185961453413
2019-01-25 23:42:00,224.0,173.2,116.0,66.23457307635609
2019-01-25 23:43:00,225.0,172.6,115.0,65.61728653817804
2019-01-25 23:44:00,226.0,172.0,114.0,65.0
2019-01-25 23:45:00,223.4,171.0,113.2,64.2
2019-01-25 23:46:00,220.8,170.0,112.4,63.4
2019-01-25 23:47:00,218.2,169.0,111.6,62.6
2019-01-25 23:48:00,215.6,168.0,110.8,61.8
2019-01-25 23:49:00,213.0,167.0,110.0,61.0
2019-01-25 23:50:00,209.8,165.8,109.2,59.6
2019-01-25 23:51:00,206.6,164.6,108.4,58.2
2019-01-25 23:52:00,203.4,163.4,107.6,56.8
2019-01-25 23:53:00,200.2,162.2,106.8,55.4
2019-01-25 23:54:00,197.0,161.0,106.0,54.0
2019-01-25 23:55:00,196.8,158.2,105.0,52.2
2019-01-25 23:56:00,196.6,155.4,104.0,50.4
2019-01-25 23:57:00,196.4,152.6,103.0,48.6
2019-01-25 23:58:00,196.2,149.8,102.0,46.8
2019-01-25 23:59:00,196.0,147.0,101.0,45.0
2019-01-26 00:00:00,196.4637034783168,146.25651013442365,100.09746192729673,46.114244228944756
2019-01-26 00:01:00,196.5977776087376,146.19238260081772,99.57309644547254,46.58568317170857
2019-01-26 00:02:00,196.7318517391584,146.12825506721182,99.04873096364837,47.05712211447238
2019-01-26 00:03:00,196.8659258695792,146.06412753360593,98.52436548182419,47.52856105723619
2019-01-26 00:04:00,197.0,146.0,98.0,48.0
2019-01-26 00:05:00,197.4,146.0,97.2,48.2
2019-01-26 00:06:00,197.8,146.0,96.4,48.4
2019-01-26 00:07:00,198.2,146.0,95.6,48.6
2019-01-26 00:08:00,198.6,146.0,94.8,48.8
2019-01-26 00:09:00,199.0,146.0,94.0,49.0
2019-01-26 00:10:00,198.8,145.8,93.4,48.8
2019-01-26 00:11:00,198.6,145.6,92.8,48.6
2019-01-26 00:12:00,198.4,145.4,92.2,48.4
2019-01-26 00:13:00,198.2,145.2,91.6,48.2
2019-01-26 00:14:00,198.0,145.0,91.0,48.0
2019-01-26 00:15:00,196.8,144.2,90.2,48.0
2019-01-26 00:16:00,195.6,143.4,89.4,48.0
2019-01-26 00:17:00,194.4,142.6,88.6,48.0
2019-01-26 00:18:00,193.2,141.8,87.8,48.0
2019-01-26 00:19:00,192.0,141.0,87.0,48.0
2019-01-26 00:20:00,191.4,140.6,86.0,47.8
2019-01-26 00:21:00,190.8,140.2,85.0,47.6
2019-01-26 00:22:00,190.2,139.8,84.0,47.4
2019-01-26 00:23:00,189.6,139.4,83.0,47.2
2019-01-26 00:24:00,189.0,139.0,82.0,47.0
2019-01-26 00:25:00,188.8,138.2,81.2,46.8
2019-01-26 00:26:00,188.6,137.4,80.4,46.6
2019-01-26 00:27:00,188.4,136.6,79.6,46.4
2019-01-26 00:28:00,188.2,135.8,78.8,46.2
2019-01-26 00:29:00,188.0,135.0,78.0,46.0
2019-01-26 00:30:00,186.6269151345503,133.4,77.2,46.0
2019-01-26 00:31:00,185.2538302691006,131.8,76.4,46.0
2019-01-26 00:32:00,183.88074540365093,130.2,75.6,46.0
2019-01-26 00:33:00,182.50766053820124,128.6,74.8,46.0
2019-01-26 00:34:00,179.0,127.0,74.0,46.0
2019-01-26 00:35:00,178.07325564432352,125.4,72.00685237314568,46.6
2019-01-26 00:36:00,177.14651128864702,123.8,71.25513927985926,47.2
2019-01-26 00:37:00,176.43100752576467,122.2,70.50342618657284,47.8
2019-01-26 00:38:00,175.71550376288235,120.6,69.75171309328641,48.4
2019-01-26 00:39:00,175.0,119.0,69.0,49.0
2019-01-26 00:40:00,174.4,118.0,67.46914615271217,50.2
2019-01-26 00:41:00,173.8,117.0,66.85185961453413,51.4
2019-01-26 00:42:00,173.2,116.0,66.23457307635609,52.6
2019-01-26 00:43:00,172.6,115.0,65.61728653817804,53.8
2019-01-26 00:44:00,172.0,114.0,65.0,55.0
2019-01-26 00:45:00,171.0,113.2,64.2,56.0
2019-01-26 00:46:00,170.0,112.4,63.4,57.0
2019-01-26 00:47:00,169.0,111.6,62.6,58.0
2019-01-26 00:48:00,168.0,110.8,61.8,59.0
2019-01-26 00:49:00,167.0,110.0,61.0,60.0
2019-01-26 00:50:00,165.8,109.2,59.6,60.8
2019-01-26 00:51:00,164.6,108.4,58.2,61.6
2019-01-26 00:52:00,163.4,107.6,56.8,62.4
2019-01-26 00:53:00,162.2,106.8,55.4,63.2
2019-01-26 00:54:00,161.0,106.0,54.0,64.0
2019-01-26 00:55:00,158.2,105.0,52.2,65.2
2019-01-26 00:56:00,155.4,104.0,50.4,66.4
2019-01-26 00:57:00,152.6,103.0,48.6,67.6
2019-01-26 00:58:00,149.8,102.0,46.8,68.8
2019-01-26 00:59:00,147.0,101.0,45.0,70.0
2019-01-26 01:00:00,146.25651013442365,100.09746192729673,46.114244228944756,70.2947605105415
2019-01-26 01:01:00,146.19238260081772,99.57309644547254,46.58568317170857,70.47107038290612
2019-01-26 01:02:00,146.12825506721182,99.04873096364837,47.05712211447238,70.64738025527075
2019-01-26 01:03:00,146.06412753360593,98.52436548182419,47.52856105723619,70.82369012763537
2019-01-26 01:04:00,146.0,98.0,48.0,71.0
2019-01-26 01:05:00,146.0,97.2,48.2,71.0
2019-01-26 01:06:00,146.0,96.4,48.4,71.0
2019-01-26 01:07:00,146.0,95.6,48.6,71.0
2019-01-26 01:08:00,146.0,94.8,48.8,71.0
2019-01-26 01:09:00,146.0,94.0,49.0,71.0
2019-01-26 01:10:00,145.8,93.4,48.8,70.6
2019-01-26 01:11:00,145.6,92.8,48.6,70.2
2019-01-26 01:12:00,145.4,92.2,48.4,69.8
2019-01-26 01:13:00,145.2,91.6,48.2,69.4
2019-01-26 01:14:00,145.0,91.0,48.0,69.0
2019-01-26 01:15:00,144.2,90.2,48.0,69.6
2019-01-26 01:16:00,143.4,89.4,48.0,70.2
2019-01-26 01:17:00,142.6,88.6,48.0,70.8
2019-01-26 01:18:00,141.8,87.8,48.0,71.4
2019-01-26 01:19:00,141.0,87.0,48.0,72.0
2019-01-26 01:20:00,140.6,86.0,47.8,72.4
2019-01-26 01:21:00,140.2,85.0,47.6,72.8
2019-01-26 01:22:00,139.8,84.0,47.4,73.2
2019-01-26 01:23:00,139.4,83.0,47.2,73.6
2019-01-26 01:24:00,139.0,82.0,47.0,74.0
2019-01-26 01:25:00,138.2,81.2,46.8,74.6
2019-01-26 01:26:00,137.4,80.4,46.6,75.2
2019-01-26 01:27:00,136.6,79.6,46.4,75.8
2019-01-26 01:28:00,135.8,78.8,46.2,76.4
2019-01-26 01:29:00,135.0,78.0,46.0,77.0
2019-01-26 01:30:00,133.4,77.2,46.0,78.6
2019-01-26 01:31:00,131.8,76.4,46.0,80.2
2019-01-26 01:32:00,130.2,75.6,46.0,81.8
2019-01-26 01:33:00,128.6,74.8,46.0,83.4
2019-01-26 01:34:00,127.0,74.0,46.0,85.0
2019-01-26 01:35:00,125.4,72.00685237314568,46.6,84.8
2019-01-26 01:36:00,123.8,71.25513927985926,47.2,84.6
2019-01-26 01:37:00,122.2,70.50342618657284,47.8,84.4
2019-01-26 01:38:00,120.6,69.75171309328641,48.4,84.2
2019-01-26 01:39:00,119.0,69.0,49.0,84.0
2019-01-26 01:40:00,118.0,67.46914615271217,50.2,84.41891718263807
2019-01-26 01:41:00,117.0,66.85185961453413,51.4,84.56418788697854
2019-01-26 01:42:00,116.0,66.23457307635609,52.6,84.70945859131903
2019-01-26 01:43:00,115.0,65.61728653817804,53.8,84.85472929565952
2019-01-26 01:44:00,114.0,65.0,55.0,85.0
2019-01-26 01:45:00,113.2,64.2,56.0,85.6
2019-01-26 01:46:00,112.4,63.4,57.0,86.2
2019-01-26 01:47:00,111.6,62.6,58.0,86.8
2019-01-26 01:48:00,110.8,61.8,59.0,87.4
2019-01-26 01:49:00,110.0,61.0,60.0,88.0
2019-01-26 01:50:00,109.2,59.6,60.8,89.2
2019-01-26 01:51:00,108.4,58.2,61.6,90.4
2019-01-26 01:52:00,107.6,56.8,62.4,91.6
2019-01-26 01:53:00,106.8,55.4,63.2,92.8
2019-01-26 01:54:00,106.0,54.0,64.0,94.0
2019-01-26 01:55:00,105.0,52.2,65.2,93.6
2019-01-26 01:56:00,104.0,50.4,66.4,93.2
2019-01-26 01:57:00,103.0,48.6,67.6,92.8
2019-01-26 01:58:00,102.0,46.8,68.8,92.4
2019-01-26 01:59:00,101.0,45.0,70.0,92.0
2019-01-26 02:00:00,100.09746192729673,46.114244228944756,70.2947605105415,93.34355963301974
2019-01-26 02:01:00,99.57309644547254,46.58568317170857,70.47107038290612,94.25766972476481
2019-01-26 02:02:00,99.04873096364837,47.05712211447238,70.64738025527075,95.17177981650987
2019-01-26 02:03:00,98.52436548182419,47.52856105723619,70.82369012763537,96.08588990825493
2019-01-26 02:04:00,98.0,48.0,71.0,97.0
2019-01-26 02:05:00,97.2,48.2,71.0,99.8
2019-01-26 02:06:00,96.4,48.4,71.0,102.6
2019-01-26 02:07:00,95.6,48.6,71.0,105.4
2019-01-26 02:08:00,94.8,48.8,71.0,108.2
2019-01-26 02:09:00,94.0,49.0,71.0,111.0
2019-01-26 02:10:00,93.4,48.8,70.6,112.8
2019-01-26 02:11:00,92.8,48.6,70.2,114.6
2019-01-26 02:12:00,92.2,48.4,69.8,116.4
2019-01-26 02:13:00,91.6,48.2,69.4,118.2
2019-01-26 02:14:00,91.0,48.0,69.0,120.0
2019-01-26 02:15:00,90.2,48.0,69.6,121.4
2019-01-26 02:16:00,89.4,48.0,70.2,122.8
2019-01-26 02:17:00,88.6,48.0,70.8,124.2
2019-01-26 02:18:00,87.8,48.0,71.4,125.6
2019-01-26 02:19:00,87.0,48.0,72.0,127.0
2019-01-26 02:20:00,86.0,47.8,72.4,128.4
2019-01-26 02:21:00,85.0,47.6,72.8,129.8
2019-01-26 02:22:00,84.0,47.4,73.2,131.2
2019-01-26 02:23:00,83.0,47.2,73.6,132.6
2019-01-26 02:24:00,82.0,47.0,74.0,134.0
2019-01-26 02:25:00,81.2,46.8,74.6,135.6
2019-01-26 02:26:00,80.4,46.6,75.2,137.2
2019-01-26 02:27:00,79.6,46.4,75.8,138.8
2019-01-26 02:28:00,78.8,46.2,76.4,140.4
2019-01-26 02:29:00,78.0,46.0,77.0,142.0
2019-01-26 02:30:00,77.2,46.0,78.6,144.0
2019-01-26 02:31:00,76.4,46.0,80.2,146.0
2019-01-26 02:32:00,75.6,46.0,81.8,148.0
2019-01-26 02:33:00,74.8,46.0,83.4,150.0
2019-01-26 02:34:00,74.0,46.0,85.0,152.0
2019-01-26 02:35:00,72.00685237314568,46.6,84.8,152.6
2019-01-26 02:36:00,71.25513927985926,47.2,84.6,153.2
2019-01-26 02:37:00,70.50342618657284,47.8,84.4,153.8
2019-01-26 02:38:00,69.75171309328641,48.4,84.2,154.4
2019-01-26 02:39:00,69.0,49.0,84.0,155.0
2019-01-26 02:40:00,67.46914615271217,50.2,84.41891718263807,156.0
2019-01-26 02:41:00,66.85185961453413,51.4,84.56418788697854,157.0
2019-01-26 02:42:00,66.23457307635609,52.6,84.70945859131903,158.0
2019-01-26 02:43:00,65.61728653817804,53.8,84.85472929565952,159.0
2019-01-26 02:44:00,65.0,55.0,85.0,160.0
2019-01-26 02:45:00,64.2,56.0,85.6,159.4
2019-01-26 02:46:00,63.4,57.0,86.2,158.8
2019-01-26 02:47:00,62.6,58.0,86.8,158.2
2019-01-26 02:48:00,61.8,59.0,87.4,157.6
2019-01-26 02:49:00,61.0,60.0,88.0,157.0
2019-01-26 02:50:00,59.6,60.8,89.2,157.4
2019-01-26 02:51:00,58.2,61.6,90.4,157.8
2019-01-26 02:52:00,56.8,62.4,91.6,158.2
2019-01-26 02:53:00,55.4,63.2,92.8,158.6
2019-01-26 02:54:00,54.0,64.0,94.0,159.0
2019-01-26 02:55:00,52.2,65.2,93.6,159.0
2019-01-26 02:56:00,50.4,66.4,93.2,159.0
2019-01-26 02:57:00,48.6,67.6,92.8,159.0
2019-01-26 02:58:00,46.8,68.8,92.4,159.0
2019-01-26 02:59:00,45.0,70.0,92.0,159.0
2019-01-26 03:00:00,46.114244228944756,70.2947605105415,93.34355963301974,157.784557263612
2019-01-26 03:01:00,46.58568317170857,70.47107038290612,94.25766972476481,157.338417947709
2019-01-26 03:02:00,47.05712211447238,70.64738025527075,95.17177981650987,156.892278631806
2019-01-26 03:03:00,47.52856105723619,70.82369012763537,96.08588990825493,156.446139315903
2019-01-26 03:04:00,48.0,71.0,97.0,156.0
2019-01-26 03:05:00,48.2,71.0,99.8,156.2
2019-01-26 03:06:00,48.4,71.0,102.6,156.4
2019-01-26 03:07:00,48.6,71.0,105.4,156.6
2019-01-26 03:08:00,48.8,71.0,108.2,156.8
2019-01-26 03:09:00,49.0,71.0,111.0,157.0
2019-01-26 03:10:00,48.8,70.6,112.8,157.8
2019-01-26 03:11:00,48.6,70.2,114.6,158.6
2019-01-26 03:12:00,48.4,69.8,116.4,159.4
2019-01-26 03:13:00,48.2,69.4,118.2,160.2
2019-01-26 03:14:00,48.0,69.0,120.0,161.0
2019-01-26 03:15:00,48.0,69.6,121.4,160.8
2019-01-26 03:16:00,48.0,70.2,122.8,160.6
2019-01-26 03:17:00,48.0,70.8,124.2,160.4
2019-01-26 03:18:00,48.0,71.4,125.6,160.2
2019-01-26 03:19:00,48.0,72.0,127.0,160.0
2019-01-26 03:20:00,47.8,72.4,128.4,159.2
2019-01-26 03:21:00,47.6,72.8,129.8,158.4
2019-01-26 03:22:00,47.4,73.2,131.2,157.6
2019-01-26 03:23:00,47.2,73.6,132.6,156.8
2019-01-26 03:24:00,47.0,74.0,134.0,156.0
2019-01-26 03:25:00,46.8,74.6,135.6,155.4
2019-01-26 03:26:00,46.6,75.2,137.2,154.8
2019-01-26 03:27:00,46.4,75.8,138.8,154.2
2019-01-26 03:28:00,46.2,76.4,140.4,153.6
2019-01-26 03:29:00,46.0,77.0,142.0,153.0
2019-01-26 03:30:00,46.0,78.6,144.0,151.8
2019-01-26 03:31:00,46.0,80.2,146.0,150.6
2019-01-26 03:32:00,46.0,81.8,148.0,149.4
2019-01-26 03:33:00,46.0,83.4,150.0,148.2
2019-01-26 03:34:00,46.0,85.0,152.0,147.0
2019-01-26 03:35:00,46.6,84.8,152.6,146.4
2019-01-26 03:36:00,47.2,84.6,153.2,145.8
2019-01-26 03:37:00,47.8,84.4,153.8,145.2
2019-01-26 03:38:00,48.4,84.2,154.4,144.6
2019-01-26 03:39:00,49.0,84.0,155.0,144.0
2019-01-26 03:40:00,50.2,84.41891718263807,156.0,143.0
2019-01-26 03:41:00,51.4,84.56418788697854,157.0,142.0
2019-01-26 03:42:00,52.6,84.70945859131903,158.0,141.0
2019-01-26 03:43:00,53.8,84.85472929565952,159.0,140.0
2019-01-26 03:44:00,55.0,85.0,160.0,139.0
2019-01-26 03:45:00,56.0,85.6,159.4,138.8
2019-01-26 03:46:00,57.0,86.2,158.8,138.6
2019-01-26 03:47:00,58.0,86.8,158.2,138.4
2019-01-26 03:48:00,59.0,87.4,157.6,138.2
2019-01-26 03:49:00,60.0,88.0,157.0,138.0
2019-01-26 03:50:00,60.8,89.2,157.4,138.6
2019-01-26 03:51:00,61.6,90.4,157.8,139.2
2019-01-26 03:52:00,62.4,91.6,158.2,139.8
2019-01-26 03:53:00,63.2,92.8,158.6,140.4
2019-01-26 03:54:00,64.0,94.0,159.0,141.0
2019-01-26 03:55:00,65.2,93.6,159.0,141.0
2019-01-26 03:56:00,66.4,93.2,159.0,141.0
2019-01-26 03:57:00,67.6,92.8,159.0,141.0
2019-01-26 03:58:00,68.8,92.4,159.0,141.0
2019-01-26 03:59:00,70.0,92.0,159.0,141.0
2019-01-26 04:00:00,70.2947605105415,93.34355963301974,157.784557263612,137.8044146246923
2019-01-26 04:01:00,70.47107038290612,94.25766972476481,157.338417947709,136.60331096851922
2019-01-26 04:02:00,70.64738025527075,95.17177981650987,156.892278631806,135.40220731234615
2019-01-26 04:03:00,70.82369012763537,96.08588990825493,156.446139315903,134.20110365617307
2019-01-26 04:04:00,71.0,97.0,156.0,133.0
2019-01-26 04:05:00,71.0,99.8,156.2,132.4
2019-01-26 04:06:00,71.0,102.6,156.4,131.8
2019-01-26 04:07:00,71.0,105.4,156.6,131.2
2019-01-26 04:08:00,71.0,108.2,156.8,130.6
2019-01-26 04:09:00,71.0,111.0,157.0,130.0
2019-01-26 04:10:00,70.6,112.8,157.8,130.0
2019-01-26 04:11:00,70.2,114.6,158.6,130.0
2019-01-26 04:12:00,69.8,116.4,159.4,130.0
2019-01-26 04:13:00,69.4,118.2,160.2,130.0
2019-01-26 04:14:00,69.0,120.0,161.0,130.0
2019-01-26 04:15:00,69.6,121.4,160.8,130.4
2019-01-26 04:16:00,70.2,122.8,160.6,130.8
2019-01-26 04:17:00,70.8,124.2,160.4,131.2
2019-01-26 04:18:00,71.4,125.6,160.2,131.6
2019-01-26 04:19:00,72.0,127.0,160.0,132.0
2019-01-26 04:20:00,72.4,128.4,159.2,131.8
2019-01-26 04:21:00,72.8,129.8,158.4,131.6
2019-01-26 04:22:00,73.2,131.2,157.6,131.4
2019-01-26 04:23:00,73.6,132.6,156.8,131.2
2019-01-26 04:24:00,74.0,134.0,156.0,131.0
2019-01-26 04:25:00,74.6,135.6,155.4,130.0
2019-01-26 04:26:00,75.2,137.2,154.8,129.0
2019-01-26 04:27:00,75.8,138.8,154.2,128.0
2019-01-26 04:28:00,76.4,140.4,153.6,127.0
2019-01-26 04:29:00,77.0,142.0,153.0,126.0
2019-01-26 04:30:00,78.6,144.0,151.8,124.4
2019-01-26 04:31:00,80.2,146.0,150.6,122.8
2019-01-26 04:32:00,81.8,148.0,149.4,121.2
2019-01-26 04:33:00,83.4,150.0,148.2,119.6
2019-01-26 04:34:00,85.0,152.0,147.0,118.0
2019-01-26 04:35:00,84.8,152.6,146.4,116.0
2019-01-26 04:36:00,84.6,153.2,145.8,114.0
2019-01-26 04:37:00,84.4,153.8,145.2,112.0
2019-01-26 04:38:00,84.2,154.4,144.6,110.0
2019-01-26 04:39:00,84.0,155.0,144.0,108.0
2019-01-26 04:40:00,84.41891718263807,156.0,143.0,107.2
2019-01-26 04:41:00,84.56418788697854,157.0,142.0,106.4
2019-01-26 04:42:00,84.70945859131903,158.0,141.0,105.6
2019-01-26 04:43:00,84.85472929565952,159.0,140.0,104.8
2019-01-26 04:44:00,85.0,160.0,139.0,104.0
2019-01-26 04:45:00,85.6,159.4,138.8,102.6
2019-01-26 04:46:00,86.2,158.8,138.6,101.2
2019-01-26 04:47:00,86.8,158.2,138.4,99.8
2019-01-26 04:48:00,87.4,157.6,138.2,98.4
2019-01-26 04:49:00,88.0,157.0,138.0,97.0
2019-01-26 04:50:00,89.2,157.4,138.6,97.2
2019-01-26 04:51:00,90.4,157.8,139.2,97.4
2019-01-26 04:52:00,91.6,158.2,139.8,97.6
2019-01-26 04:53:00,92.8,158.6,140.4,97.8
2019-01-26 04:54:00,94.0,159.0,141.0,98.0
2019-01-26 04:55:00,93.6,159.0,141.0,97.2
2019-01-26 04:56:00,93.2,159.0,141.0,96.4
2019-01-26 04:57:00,92.8,159.0,141.0,95.6
2019-01-26 04:58:00,92.4,159.0,141.0,94.8
2019-01-26 04:59:00,92.0,159.0,141.0,94.0
2019-01-26 05:00:00,93.34355963301974,157.784557263612,137.8044146246923,95.48878684826857
2019-01-26 05:01:00,94.25766972476481,157.338417947709,136.60331096851922,95.86659013620144
2019-01-26 05:02:00,95.17177981650987,156.892278631806,135.40220731234615,96.24439342413429
2019-01-26 05:03:00,96.08588990825493,156.446139315903,134.20110365617307,96.62219671206714
2019-01-26 05:04:00,97.0,156.0,133.0,97.0
2019-01-26 05:05:00,99.8,156.2,132.4,97.0
2019-01-26 05:06:00,102.6,156.4,131.8,97.0
2019-01-26 05:07:00,105.4,156.6,131.2,97.0
2019-01-26 05:08:00,108.2,156.8,130.6,97.0
2019-01-26 05:09:00,111.0,157.0,130.0,97.0
2019-01-26 05:10:00,112.8,157.8,130.0,96.6
2019-01-26 05:11:00,114.6,158.6,130.0,96.2
2019-01-26 05:12:00,116.4,159.4,130.0,95.8
2019-01-26 05:13:00,118.2,160.2,130.0,95.4
2019-01-26 05:14:00,120.0,161.0,130.0,95.0
2019-01-26 05:15:00,121.4,160.8,130.4,94.4
2019-01-26 05:16:00,122.8,160.6,130.8,93.8
2019-01-26 05:17:00,124.2,160.4,131.2,93.2
2019-01-26 05:18:00,125.6,160.2,131.6,92.6
2019-01-26 05:19:00,127.0,160.0,132.0,92.0
2019-01-26 05:20:00,128.4,159.2,131.8,91.2
2019-01-26 05:21:00,129.8,158.4,131.6,90.4
2019-01-26 05:22:00,131.2,157.6,131.4,89.6
2019-01-26 05:23:00,132.6,156.8,131.2,88.8
2019-01-26 05:24:00,134.0,156.0,131.0,88.0
2019-01-26 05:25:00,135.6,155.4,130.0,87.0
2019-01-26 05:26:00,137.2,154.8,129.0,86.0
2019-01-26 05:27:00,138.8,154.2,128.0,85.0
2019-01-26 05:28:00,140.4,153.6,127.0,84.0
2019-01-26 05:29:00,142.0,153.0,126.0,83.0
2019-01-26 05:30:00,144.0,151.8,124.4,82.0
2019-01-26 05:31:00,146.0,150.6,122.8,81.0
2019-01-26 05:32:00,148.0,149.4,121.2,80.0
2019-01-26 05:33:00,150.0,148.2,119.6,79.0
2019-01-26 05:34:00,152.0,147.0,118.0,78.0
2019-01-26 05:35:00,152.6,146.4,116.0,76.2
2019-01-26 05:36:00,153.2,145.8,114.0,74.4
2019-01-26 05:37:00,153.8,145.2,112.0,72.6
2019-01-26 05:38:00,154.4,144.6,110.0,70.8
2019-01-26 05:39:00,155.0,144.0,108.0,69.0
2019-01-26 05:40:00,156.0,143.0,107.2,68.4
2019-01-26 05:41:00,157.0,142.0,106.4,67.8
2019-01-26 05:42:00,158.0,141.0,105.6,67.2
2019-01-26 05:43:00,159.0,140.0,104.8,66.6
2019-01-26 05:44:00,160.0,139.0,104.0,66.0
2019-01-26 05:45:00,159.4,138.8,102.6,65.8
2019-01-26 05:46:00,158.8,138.6,101.2,65.6
2019-01-26 05:47:00,158.2,138.4,99.8,65.4
2019-01-26 05:48:00,157.6,138.2,98.4,65.2
2019-01-26 05:49:00,157.0,138.0,97.0,65.0
2019-01-26 05:50:00,157.4,138.6,97.2,65.0
2019-01-26 05:51:00,157.8,139.2,97.4,65.0
2019-01-26 05:52:00,158.2,139.8,97.6,65.0
2019-01-26 05:53:00,158.6,140.4,97.8,65.0
2019-01-26 05:54:00,159.0,141.0,98.0,65.0
2019-01-26 05:55:00,159.0,141.0,97.2,64.4
2019-01-26 05:56:00,159.0,141.0,96.4,63.8
2019-01-26 05:57:00,159.0,141.0,95.6,63.2
2019-01-26 05:58:00,159.0,141.0,94.8,62.6
2019-01-26 05:59:00,159.0,141.0,94.0,62.0
2019-01-26 06:00:00,157.784557263612,137.8044146246923,95.48878684826857,61.10813199556124
2019-01-26 06:01:00,157.338417947709,136.60331096851922,95.86659013620144,60.58109899667093
2019-01-26 06:02:00,156.892278631806,135.40220731234615,96.24439342413429,60.05406599778062
2019-01-26 06:03:00,156.446139315903,134.20110365617307,96.62219671206714,59.527032998890306
2019-01-26 06:04:00,156.0,133.0,97.0,59.0
2019-01-26 06:05:00,156.2,132.4,97.0,59.6
2019-01-26 06:06:00,156.4,131.8,97.0,60.2
2019-01-26 06:07:00,156.6,131.2,97.0,60.8
2019-01-26 06:08:00,156.8,130.6,97.0,61.4
2019-01-26 06:09:00,157.0,130.0,97.0,62.0
2019-01-26 06:10:00,157.8,130.0,96.6,62.2
2019-01-26 06:11:00,158.6,130.0,96.2,62.4
2019-01-26 06:12:00,159.4,130.0,95.8,62.6
2019-01-26 06:13:00,160.2,130.0,95.4,62.8
2019-01-26 06:14:00,161.0,130.0,95.0,63.0
2019-01-26 06:15:00,160.8,130.4,94.4,63.6
2019-01-26 06:16:00,160.6,130.8,93.8,64.2
2019-01-26 06:17:00,160.4,131.2,93.2,64.8
2019-01-26 06:18:00,160.2,131.6,92.6,65.4
2019-01-26 06:19:00,160.0,132.0,92.0,66.0
2019-01-26 06:20:00,159.2,131.8,91.2,67.6
2019-01-26 06:21:00,158.4,131.6,90.4,69.2
2019-01-26 06:22:00,157.6,131.4,89.6,70.8
2019-01-26 06:23:00,156.8,131.2,88.8,72.4
2019-01-26 06:24:00,156.0,131.0,88.0,74.0
2019-01-26 06:25:00,155.4,130.0,87.0,75.6
2019-01-26 06:26:00,154.8,129.0,86.0,77.2
2019-01-26 06:27:00,154.2,128.0,85.0,78.8
2019-01-26 06:28:00,153.6,127.0,84.0,80.4
2019-01-26 06:29:00,153.0,126.0,83.0,82.0
2019-01-26 06:30:00,151.8,124.4,82.0,84.4
2019-01-26 06:31:00,150.6,122.8,81.0,86.8
2019-01-26 06:32:00,149.4,121.2,80.0,89.2
2019-01-26 06:33:00,148.2,119.6,79.0,91.6
2019-01-26 06:34:00,147.0,118.0,78.0,94.0
2019-01-26 06:35:00,146.4,116.0,76.2,99.6
2019-01-26 06:36:00,145.8,114.0,74.4,105.2
2019-01-26 06:37:00,145.2,112.0,72.6,110.8
2019-01-26 06:38:00,144.6,110.0,70.8,116.4
2019-01-26 06:39:00,144.0,108.0,69.0,122.0
2019-01-26 06:40:00,143.0,107.2,68.4,127.2
2019-01-26 06:41:00,142.0,106.4,67.8,132.4
2019-01-26 06:42:00,141.0,105.6,67.2,137.6
2019-01-26 06:43:00,140.0,104.8,66.6,142.8
2019-01-26 06:44:00,139.0,104.0,66.0,148.0
2019-01-26 06:45:00,138.8,102.6,65.8,148.2
2019-01-26 06:46:00,138.6,101.2,65.6,148.4
2019-01-26 06:47:00,138.4,99.8,65.4,148.6
2019-01-26 06:48:00,138.2,98.4,65.2,148.8
2019-01-26 06:49:00,138.0,97.0,65.0,149.0
2019-01-26 06:50:00,138.6,97.2,65.0,151.0
2019-01-26 06:51:00,139.2,97.4,65.0,153.0
2019-01-26 06:52:00,139.8,97.6,65.0,155.0
2019-01-26 06:53:00,140.4,97.8,65.0,157.0
2019-01-26 06:54:00,141.0,98.0,65.0,159.0
2019-01-26 06:55:00,141.0,97.2,64.4,163.6
2019-01-26 06:56:00,141.0,96.4,63.8,168.2
2019-01-26 06:57:00,141.0,95.6,63.2,172.8
2019-01-26 06:58:00,141.0,94.8,62.6,177.4
2019-01-26 06:59:00,141.0,94.0,62.0,182.0
